,tweet,label
1578,"idk what did i do, i don’t deserve this but subhanallah saya srs speechless...",Surprised
1579,"@RichardEngel @MollyMalone5930 I'm amazed that you're brave enough to walk around Richard.  

U.S. military were th… https://t.co/iWkF94xbvK",Surprised
1580,From time to time I have mentioned this incident to other vets and have been surprised how many have dealt with inj… https://t.co/HiY5rAfYFJ,Surprised
1581,@3scoutmom I'm just amazed that Trump would pull out of something,Surprised
1582,I continue to be amazed at how someone’s life can be so utterly and completely affected by something as random as w… https://t.co/yNXAVVfEHp,Surprised
1583,@sigmamushitaro I’m somewhat not surprised.,Surprised
1584,"@docsquiddy Weird and degrading. So sick of people trying to act like ""this is as bad as real assault"" doesn't in t… https://t.co/33WGNHqe9k",Surprised
1585,@enhypen_fess Drunk dazed @ENHYPEN_members,Surprised
1586,@cxxtiels i didn’t see it with mine but i told him after cobb vanths episode that boba was almost definitely going… https://t.co/fi8fp6F4NP,Surprised
1587,@judysquirrels Constantly amazed by the folks on this site who can look at the most non-offensive takes possible and get mad over it anyway.,Surprised
1588,@sango20 @ShefVaidya @narendramodi An Islamist radical/terrorist mindset is calling me sanghi? How sweet of you🥺 al… https://t.co/BOKtHgBTNl,Surprised
1589,"@x9_arquiteta i'm just fuckin speechless...

WTF??????????",Surprised
1590,I am…. speechless.. wow. People can be so cruel.,Surprised
1591,"@hswxxiv same with me😆 aahhh i see, that's why i get surprised when you talked abt them ○__○",Surprised
1592,I’m amazed and grateful for the science community on Twitter. There has been great feedback and conversations so fa… https://t.co/enOpkZVsoY,Surprised
1593,heavy flashes really causes me to get a seizure. It would be nice if you use the warning so when we click on your v… https://t.co/gX3YcDHiPx,Surprised
1594,"Now that I'm seeing Tommy Got Covid on Trending, I was shocked. I'm speechless honestly. I didn't know this, until… https://t.co/UAvfPThtnh",Surprised
1595,"when i was a kid i fell in luv with alternative, alt rock, pop, rock, electronic dance, and alt pop music. i rememb… https://t.co/IeZejQfzjw",Surprised
1596,omg yashh drunk-dazed,Surprised
1597,@FracturedBadger i’m just surprised at the trade,Surprised
1598,@SamHill_KT @Dazed Imo u could have just said cruella,Surprised
1599,@SpikeMikeSD @imoriginalankit @sudhirchaudhary But I believe that looking at the track record Americans should have… https://t.co/vMKTX2J5ka,Surprised
1600,"Two A.M. she stumbles to my door
He left her blacked out, speechless on the floor",Surprised
1601,"@ilda_talk @DolorNolet I am amazed at the physics of it. Vacuous, yet dense. 😏",Surprised
1602,@lonelyghiso @deathmats @solitudeset Speechless,Surprised
1603,The dazed &amp; confused among us are punishing this country because #Trumplost  Parents don’t send your kids to school… https://t.co/q47a5Kuni7,Surprised
1604,@jungwonaO_o drunk-dazed bcs soda D:,Surprised
1605,@KingKong9888 @ArcadiaEconomic I'm amazed the withdrawal was so sudden. All or nothing.,Surprised
1606,"When I got sober 3,200 days ago, I just wanted to stop using drugs.

What I got in return is so much more than I co… https://t.co/awMVoNKQHA",Surprised
1607,@SandyLionHorse @justinlmcdonald @3AW693 I have seen and been told of so many planned “bumping into each other at t… https://t.co/T74ttxFARf,Surprised
1608,"Public Service Enterprise Group (PEG) surprised the market with Q4 result. Credit Suisse changed the rating to Buy,… https://t.co/Y9hb79YzB2",Surprised
1609,@waseeels Speechless 😍,Surprised
1610,"@Dollsandfuckin Blitzo looked up with a surprised look

“Date? Oh ya date.”

“I’ll have a entree, mom’s spaghetti p… https://t.co/AaFuGaaci7",Surprised
1611,@ratedsuperm dazed is the bare minimum when it comes to bg getting magazine gigs but in case of 127 its a silver lining icb we're parched,Surprised
1612,@wouldhavestayed @billieeilish @finneas IM SPEECHLESS,Surprised
1613,I’m literally praying this aa plan works well... I’m terrified of staying dependent so I actually DID manage to sto… https://t.co/E3NSs5esAI,Surprised
1614,"Wrecker implies being in a cadre or org, saboteur implies intent, planning, self awareness, competency... I'm speec… https://t.co/nXplJsXrJ8",Surprised
1615,@BB_Send_Stories We're in Scotland.  Amazed that we've survived this long.  Better off out of their system.,Surprised
1616,"@NBCConnecticut Surprised - Really!!!!  NO they weren't, everyone knew it would happen.",Surprised
1617,"@BiggBoss_Tak I'm not surprised but he was good, start se he lag rha tha k jeete ga wo",Surprised
1618,Genuinely surprised (not withstanding the current shortages) that Tesco online is still limited at 115 items per shop.,Surprised
1619,"@MickWest I'm not surprised. Why doesn't this happen in Denmark, Kenya or Island. Why only in USA? In a country whe… https://t.co/xTbGLRqWrW",Surprised
1620,Dazed and confused is beneath you.,Surprised
1621,Black Panther is on TNT.  I am always amazed that T'challa accepted an immediate challenge from Killmonger for the… https://t.co/xRws6jzdBf,Surprised
1622,"@Nakios_ @NyaswitchNya It's wonderful to get gifts from Nya💚

Still surprised about mines!! She's an epic bestie",Surprised
1623,@BethMooreLPM The first time I saw you in person and was standing talking to you I was amazed at how tiny you are.,Surprised
1624,eh wouldnt be surprised,Surprised
1625,"@LBC @darrenadam Massively to late.
Raab must resign. He is not doing his job. ( Like every Tory)
Boris gave green… https://t.co/KLOEEcGaeX",Surprised
1626,#Vh1Playlist play Drunk-Dazed by Enhypen,Surprised
1627,@gwmtsh_ les outfits de enhypen dans drunk dazed,Surprised
1628,@TEAMXJASUKE drunk dazed enhypen,Surprised
1629,@dazed_drunken Thank you 🤍,Surprised
1630,@StudsonStudio I’m speechless,Surprised
1631,Speechless... my son has finally made his arrival 💙,Surprised
1632,for me this is so high?$:$#!#(# what the fuck im amazed at my mind im not even attending my classes before bc i hat… https://t.co/kNpK3w8lIo,Surprised
1633,@BUBEEEEE @AnitaWade104 @jaketapper @PamelaBrownCNN I'm always amazed when I read so many tweets about how CNN is left radical.,Surprised
1634,"Two muffins were sitting in an oven, and the first looks over to the second, and says, “man, it’s really hot in her… https://t.co/hsuC21cVwY",Surprised
1635,@LadyAurelius It's beyond horrific and makes me question whether there has been any real progress in terms of socia… https://t.co/F9tLDMWgk2,Surprised
1636,"@the_wisest1 @NicolaCareem That’s from a 2013 report. I wouldn’t be surprised if it had changed a lot, particularly… https://t.co/AtgxRTv0nd",Surprised
1637,"@NinthEagle_ Sigh, to be honest I’m not surprised. He will be alright",Surprised
1638,@Winniekeith9 @Ebuka Maybe they did not expect the wildcards to still be in the house. They made them targets wen t… https://t.co/VmgJ5VLKLo,Surprised
1639,for as many hemis that are in this town im amazed any of u can even pay for the insurance,Surprised
1640,speechless,Surprised
1641,@Dazed Micheal Jackson as a teen and Micheal Jackson on his death bed,Surprised
1642,@kharb_ritu I was amazed when you unfollowed me not that it’s important but I thought atleast some matured sensible… https://t.co/AHgpBz5o7k,Surprised
1643,@my_candy_sky I remember P'Green said in his live they were inseparable during fantopia. He amazed as no one stick together like them,Surprised
1644,"Lesnar vs Cena is perhaps the best massacre match when it comes to Lesnar's dominance, I remember being speechless… https://t.co/0iwkwBFwou",Surprised
1645,@Trevorlloyd92 @sheilsmvc @SpursOfficial I didn't have a problem got straight in which surprised me lol,Surprised
1646,@90DayFiance I am surprised that she’s not smoking a cigarette 🚬,Surprised
1647,@myetcetera @ofarry The Audrey Hepburn part kinda surprised me,Surprised
1648,@gerg_da_boi @GOdoude No I’m just speechless at geo,Surprised
1649,man im speechless af💔💔💔💔,Surprised
1650,"@vdub12 @MarkMeadows Live in chaos much? To be allowed to believe whatever you want, because that's your ""freedom"".… https://t.co/pgTX2mfWK5",Surprised
1651,@MageypooMage im amazed,Surprised
1652,@jay_dazed good night bestie ! sleep well when u do ! &lt;3,Surprised
1653,@SeanFennessey @TheRewatchables Tell Simmons that Dazed and confused has a scene that takes place the next morning,Surprised
1654,@KaylaChowShow @ClaudetteGGibs1 Dazed and confused,Surprised
1655,"@WholeMarsBlog Surprised the car wash didn't have a force limiting interlock.  This was exceptional, but getting ca… https://t.co/lUxpQC8pVW",Surprised
1656,@kk71th Drunk dazed,Surprised
1657,"@MACkimtaehyung @ENHYPEN_members Drunk-dazed
#MACgames",Surprised
1658,OMAR TEXTING EDVIN TO JOIN THE SPACE IS THE BEST THING SO FAR IM SPEECHLESS,Surprised
1659,@luvkthvv Drunk-dazed! ❤️,Surprised
1660,@BeysLover @bed_broom @Dazed I thought it was my wifi 🤣🤣🤣,Surprised
1661,@The_Bladesman @NicoSchira If he’s seen end of last season and start of this I’m amazed anybody would want to come🤷🏼,Surprised
1662,@NWildrews Dazed and confused!,Surprised
1663,"Today has officially shown two things:

1) Taliban is absolutely back and in control

2) SZA is damn fine and I don… https://t.co/scvvklr7oW",Surprised
1664,"@UniXGuild @YawMeYaw Wow speechless
cjorias78#2906",Surprised
1665,@A40David @LBC @NickFerrariLBC The US never said ‘they did nation building’ so why are we surprised?,Surprised
1666,last night MotoGP race was intense! Marquez was first but went to pit in the last second which left me speechless..… https://t.co/dTmEdxYnsu,Surprised
1667,"I’m amazed! So many sneaky people here.
Ask for mural follows then they unfollow. 👀 I see you.",Surprised
1668,"@MommyWithAKnot + healer. With the burning and the venom. It must’ve taken her… out. It killed her.

Hope knew she… https://t.co/tayU1RPJuO",Surprised
1669,@SapnapHugz enhypen is cool !! i like their song drunk dazed,Surprised
1670,so we really be forgetting that drunk-dazed is the main track of b:c huh,Surprised
1671,@iamthewet either way WOOF WOOF WOOF,Surprised
1672,"I'm honestly speechless about Afghanistan.
The war has pretty much always been a part of my life, always being poin… https://t.co/A1vBkwLtqj",Surprised
1673,@Nandhukeerthy_ @KeerthyOfficial Speechless,Surprised
1674,"@TeamKahbib @thisisinsider He never had a plan, that's the whole point. I never expected he'd tell me personally. H… https://t.co/FnLPSoiKQU",Surprised
1675,"Again writes on her diary.

This time, it is about how she would have been rendered speechless if someone named their child after her.",Surprised
1676,@LajjaShah1 With a mkt cap of less than 1000 crs for a country like India in this segment  is nothing. I wouldn't b… https://t.co/n8Wo4B3LLC,Surprised
1677,@1Kookiesgirl Yeah.... Im speechless.,Surprised
1678,"@hikarikogare just knowing togashi’s release pace, I thought that might be the case so I wouldn’t be surprised if t… https://t.co/89ThdrWP2q",Surprised
1679,@45banshee I’m just amazed AFHV still exists.,Surprised
1680,"@SimplyJustMei *slightly dazed from the kiss he turns back the the machine*

Uhh..yeah... extra luck

*with his con… https://t.co/nJxFpnzYUc",Surprised
1681,@yerandez @Dazed What isint bad about it lol,Surprised
1682,"@maggiejuang1 @andleebXPOZE WOW that's some great future telling skill. I am amazed, wondering if you are applying… https://t.co/CHp8vlGXUw",Surprised
1683,"#speechless

But I won't cry And I won't start to crumble
Whenever they try to shut me or cut me down

I won't be s… https://t.co/mEiFXFoSjn",Surprised
1684,"@Runkatrun_ the truth, I am not surprised at all",Surprised
1685,@KeatonPatti speechless 😂,Surprised
1686,"@himawaribees Turned me into a itafushi stan, writes angst that keeps me wanting more, beautiful and well thought o… https://t.co/IKLBsZCNtH",Surprised
1687,@Dazed ciara and micheal jackson,Surprised
1688,my back hurts so much from learning the dance to drunk-dazed :')),Surprised
1689,god bless dazed for consistently giving us gay coded photoshoots,Surprised
1690,@IanPavelko Crazy! I went to Big Bend National Park in January and I was amazed at how the Rio Grande is not very G… https://t.co/uy9wE7kjBJ,Surprised
1691,@remorslure seems like i left you speechless,Surprised
1692,@Detspray I'm absolutely amazed how they can literally carry storylines for 4 different products at the same time.… https://t.co/wBVBF6V9N2,Surprised
1693,"@believeinhope19 fun their group is, I was amazed and I remembered a band that I used to stan when I was younger. T… https://t.co/ADmp7mgEQj",Surprised
1694,".@ENHYPEN's songs with more than 100,000 units sold in the USA:

1. Given-Taken (NEW)
2. Drunk-Dazed (NEW)

#ENHYPEN #엔하이픈 @ENHYPEN_members",Surprised
1695,"""Neural handshake stable. Drift compatibility at... 86%.""

The two of them could hear cheers from the HQ. Tired and… https://t.co/HcOgGsOa6k",Surprised
1696,@eveliiiza dazed and confused!,Surprised
1697,@cigarexic Want sm,Surprised
1698,@astrophile1988 R we sure tho damnn that was fast I'm surprised how Ri thought of us and conveyed this message,Surprised
1699,@zeyeonnoeyez @Dazed Okay but legends 🤩,Surprised
1700,"riding in the car with my baby , she tap me looking at Shernesha  picture on her ipad i said "" what "" she said i mi… https://t.co/DQiIU5UBNi",Surprised
